time,sim_time,u0,task_error,u1
15.760000000001932,15.762000000001933,-0.1353642446860966,0.05686390853647493,1.019006431609669
15.770000000001936,15.772000000001936,-0.09696628215977887,0.05565153404133801,1.0165649704127127
15.78000000000194,15.78200000000194,-0.05788765271282898,0.0543905493623313,1.0140558737936283
15.790000000001942,15.792000000001943,-0.018366430497782076,0.05308810918116628,1.0114843443393335
15.800000000001946,15.802000000001946,0.021332157939747937,0.05175359256083649,1.0088572317859232
15.81000000000195,15.81200000000195,0.06091045928546437,0.05039889100935922,1.0061833312658233
15.820000000001953,15.822000000001953,0.10003301451814399,0.04903870012233452,1.003473663612795
15.830000000001956,15.832000000001957,0.13832139246377406,0.04769078529918842,1.000741725035179
15.84000000000196,15.84200000000196,0.17550117317803982,0.04637617054417365,0.9971901727228327
15.850000000001963,15.852000000001963,0.2119285061074543,0.04511921032025328,0.9880471169966448
15.860000000001966,15.862000000001967,0.24706470090601385,0.043947358374238334,0.9727967739468335
15.87000000000197,15.87200000000197,0.2802160930562628,0.04289045015714917,0.9515447337388903
15.880000000001973,15.882000000001973,0.3106058746180865,0.041979573880756384,0.9245725325428646
15.890000000001976,15.892000000001977,0.33744834340747465,0.04124533547895987,0.8921674254188166
15.90000000000198,15.90200000000198,0.3599447834594129,0.04071555861446971,0.8547311499571316
15.910000000001983,15.912000000001983,0.37733697541721767,0.040412624299903305,0.8126958406335749
15.920000000001986,15.922000000001987,0.38892470196277873,0.04035084048593874,0.7665665141663724
15.93000000000199,15.93200000000199,0.3941085993558011,0.040534341158792724,0.7168742170862592
15.940000000001993,15.942000000001993,0.3924144133786702,0.04095598217182427,0.6641861433655014
15.950000000001996,15.952000000001997,0.38352555099927843,0.04159749421971023,0.6090745658303817
15.960000000002,15.962000000002,0.3673027767437746,0.042430848129800296,0.5521116735639169
15.970000000002003,15.972000000002003,0.3438023180911053,0.04342051199963931,0.49384626803647613
15.980000000002006,15.982000000002007,0.31328208358467957,0.044526142319849304,0.4347932976298663
15.99000000000201,15.99200000000201,0.27620078674516624,0.04570527383694161,0.37541688568785675
16.00000000000201,16.00200000000201,0.2332055139488542,0.046915700181368925,0.31612129424847546
