# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
9.849999999999959,9.85199999999996,188.62961547339896,"[-0.00015325366825325731, -0.0012458032228864486, 0.1943384451986894]","[0.006458384501103226, 0.0, 0.0902237179883299]",0.10433188490121426,0.0007450783105406648,-0.4482919305119141,-0.4605581090646267
9.859999999999962,9.861999999999963,188.68645478276815,"[-2.9447971333881537e-05, -0.0012449321070580504, 0.19417144465419992]","[0.006609645935480385, 0.0, 0.09004210900533044]",0.10434819579911098,0.0006597540481986828,-0.44954985915676815,-0.4618685934097371
9.869999999999965,9.871999999999966,188.73916626882152,"[9.505420953352661e-05, -0.0012440425489522794, 0.19400428987328647]","[0.006761976199820302, 0.0, 0.0898615228252026]",0.1043633624368228,0.0005549771334172722,-0.4508075329907702,-0.46317798881934874
9.879999999999969,9.88199999999997,188.78774799124238,"[0.00022025448130366838, -0.0012431347271367392, 0.19383698257664844]","[0.00691537379068477, 0.0, 0.0896819612302589]",0.10437738489818339,0.0004248979738880274,-0.45206490946943695,-0.4644863097086982
9.889999999999972,9.891999999999973,188.83219786266417,"[0.00034615483685056063, -0.0012422088098531917, 0.19366952430373457]","[0.007069837194101425, 0.0, 0.08950342599270006]",0.10439026307329909,0.000261928151266015,-0.45332636995481573,-0.4657979887782711
9.899999999999975,9.901999999999976,188.8725112000703,"[0.00047275834827797177, -0.0012412649653949753, 0.193501916061005]","[0.007225364885578928, 0.0, 0.08932591887459657]",0.10440199626225781,5.297566737695964e-05,-0.4545950225116739,-0.4671162055800508
9.909999999999979,9.91199999999998,188.90870553722067,"[0.000600063235541794, -0.0012403032599881166, 0.19333416156054073]","[0.007381955330121703, 0.0, 0.08914944162787214]",0.10441258678917908,-0.00014389741448684744,-0.45589691331775,-0.4684669638055298
9.919999999999982,9.921999999999983,188.9408312529525,"[0.0007280486046082162, -0.0012393234644295285, 0.19316627473773518]","[0.007539606982245345, 0.0, 0.08897399599428596]",0.10442204843774165,-0.0002627882498424893,-0.45721706724197814,-0.46983473401455594
9.929999999999986,9.931999999999986,188.96887988095753,"[0.0008567139749841822, -0.0012383257740011947, 0.19299825831889839]","[0.007698318285991629, 0.0, 0.08879958370541546]",0.10443038251140059,-0.0003763789587155285,-0.4585369288984079,-0.47120125188006473
9.939999999999989,9.94199999999999,188.99284742546033,"[0.0009860626353280205, -0.0012373104418007617, 0.19283011306378983]","[0.007858087674944059, 0.0, 0.08862620648263964]",0.10443758811868252,-0.0004807046988295341,-0.45984948338859555,-0.4725596343091366
9.949999999999992,9.951999999999993,189.01282576059072,"[0.0011161473519214612, -0.0012362783646085963, 0.19266184896049857]","[0.008018913572243297, 0.0, 0.08845386603712174]",0.10444367032350985,-0.014049873535290266,-0.47461991863392333,-0.48736344199341025
9.959999999999996,9.961999999999996,189.028927494057,"[0.0012469788519110549, -0.001235228823573728, 0.1924935138687547]","[0.008180794390602625, 0.0, 0.08828256406979224]",0.10444867469802126,-0.013568231553773923,-0.47523940489184885,-0.48802893387049734
9.969999999999999,9.972,189.04103049430657,"[0.0013784842859000538, -0.0012341612692736777, 0.19232509170876644]","[0.008343728532323819, 0.0, 0.08811230227133254]",0.10445258859301597,-0.013221534451715597,-0.4760570625458104,-0.48888980662351955
9.980000000000002,9.982000000000003,189.04909706207815,"[0.0015106591124379905, -0.0012330763959598435, 0.19215656471079237]","[0.008507714389312554, 0.0, 0.0879430823221578]",0.10445539321409957,-0.012957788171829594,-0.4769701129482708,-0.48984515609959844
9.990000000000006,9.992000000000006,189.05311039344278,"[0.0016435068972535886, -0.001231974643333442, 0.19198792595210473]","[0.008672750343094643, 0.0, 0.0877749058924005]",0.10445708006117647,-0.012756801987666926,-0.47795459821866443,-0.4908711876391022
10.000000000000009,10.00200000000001,189.05306058825568,"[0.0017770328600419652, -0.0012308563004069318, 0.19181917301311172]","[0.008838834764831938, 0.0, 0.08760777464189429]",0.10445764502351815,-0.012581499803399461,-0.47897078771791013,-0.49192830343298166
10.010000000000012,10.012000000000013,189.04894196119454,"[0.0019112420633699669, -0.0012297215722277513, 0.19165030534772973]","[0.009005966015338263, 0.0, 0.08744169022015696]",0.10445708587695916,-0.012459111260033533,-0.48004380334974805,-0.49304168856250635
10.020000000000016,10.022000000000016,189.040751988155,"[0.00204613900716874, -0.0012285706068213035, 0.19148132348626673]","[0.009174142445095457, 0.0, 0.08727665426637482]",0.1044554015165043,-0.012387029413783219,-0.4811694257403093,-0.49420718126368834
10.030000000000019,10.03200000000002,189.02848989588682,"[0.0021817274966936034, -0.0012274035138147203, 0.19131222856014551]","[0.009343362394270277, 0.0, 0.08711266840938608]",0.10445259149204315,-0.012335595082886239,-0.4823170550891434,-0.495394235896413
10.040000000000022,10.042000000000023,189.0121559736976,"[0.002318010661595359, -0.0012262203778401271, 0.1911430219818938]","[0.009513624192729997, 0.0, 0.08694973426766495]",0.1044486556888338,-0.01232034190354723,-0.483501343357911,-0.49661752477104504
10.050000000000026,10.052000000000026,188.99175184068997,"[0.0024549911546792313, -0.00122502126438962, 0.1909737054346325]","[0.00968492616005942, 0.0, 0.08678785344930556]",0.10444359430424002,-0.012341589019165699,-0.4847219356823206,-0.49787671015724305
10.060000000000029,10.06200000000003,188.96728003203063,"[0.002592671282056129, -0.0012238062259364779, 0.1908042808134237]","[0.00985726660557737, 0.0, 0.08662702755200641]",0.10443740778086484,-0.012396181986066556,-0.48597573216074297,-0.49916868918236806
10.070000000000032,10.072000000000033,188.93874202196673,"[0.0027310531878823327, -0.0012225753161984553, 0.19063474991974008]","[0.010030643828353142, 0.0, 0.08646725816305395]",0.10443009648947711,-0.01239103306985901,-0.48717098354720123,-0.50040174544641
10.080000000000036,10.082000000000036,188.90613939750915,"[0.002870138675704241, -0.0012213285899956591, 0.19046511429293056]","[0.01020505611722361, 0.0, 0.08630854685930761]",0.10442166057362567,-0.01242139055188053,-0.48839987067703783,-0.5016680947074899
10.090000000000039,10.09200000000004,188.86947608269142,"[0.0030099292259864723, -0.001220066080767825, 0.19029537591950027]","[0.010380501750809845, 0.0, 0.08615089520718405]",0.10441210065611709,-0.012453289544243061,-0.489628866031114,-0.5029342057744444
10.100000000000042,10.102000000000043,188.82875553852534,"[0.0031504260718111955, -0.0012187878180797223, 0.19012553682027666]","[0.010556978997534272, 0.0, 0.0859943047626413]",0.10440141742250506,-0.012490126387191982,-0.49086164629680124,-0.5042037505185484
10.110000000000046,10.112000000000046,188.78398112635972,"[0.0032916305161089267, -0.0012174938351661871, 0.18995559897158779]","[0.010734486115637765, 0.0, 0.08583877707116372]",0.10438961152029798,-0.012293752422709638,-0.4918739748743521,-0.5052522559422498
10.120000000000049,10.12200000000005,188.73513207012434,"[0.0034335459268707265, -0.0012161843228241126, 0.1897855605033745]","[0.010913021353196689, 0.0, 0.08568431366774704]",0.10437667962573026,-0.01129188059018112,-0.49208844271889796,-0.505503029316572
10.130000000000052,10.132000000000053,188.6821923817254,"[0.0035761725745312627, -0.001214859449266318, 0.18961541731532935]","[0.011092582948140306, 0.0, 0.08553091607688262]",0.10436261642198412,-0.009963767730623291,-0.4919765085435897,-0.5054275625910831
10.140000000000056,10.142000000000056,188.62515424615296,"[0.003719509253191711, -0.0012135192546374545, 0.1894451672976226]","[0.011273169128268201, 0.0, 0.0853785858125427]",0.10434741869581866,-0.008340146895701936,-0.4915720577569537,-0.5050596326346654
10.150000000000059,10.15200000000006,188.56401074256715,"[0.003863555651983862, -0.0012121637605405264, 0.18927480890587556]","[0.01145477811126766, 0.0, 0.08522732437816555]",0.10433108374761932,-0.0033074261928171434,-0.48716130660498985,-0.500703223524783
10.160000000000062,10.162000000000063,188.49885411105376,"[0.004008269262635106, -0.0012107916731628966, 0.18910435766146153]","[0.011637408104731378, 0.0, 0.0850771332666404]",0.10431362898125177,-0.007242078779137267,-0.4932612502327676,-0.5068115971189986
10.170000000000066,10.172000000000066,188.42959071923352,"[0.004153699646817303, -0.001209404277342438, 0.1889338021173013]","[0.011821057306174998, 0.0, 0.08492801396029298]",0.10429503824412288,-0.0035099508106541527,-0.490172431258923,-0.503774692424401
10.180000000000069,10.18200000000007,188.35628981455054,"[0.004299825960634401, -0.0012080008720150113, 0.18876315458480383]","[0.012005723903055099, 0.0, 0.08477996793087056]",0.1042753241947131,-0.0036867555597097134,-0.49170188272939697,-0.5053346843662947
10.190000000000072,10.192000000000073,188.2789217052927,"[0.004446685163060324, -0.0012065823567140009, 0.18859240943262365]","[0.012191406072786903, 0.0, 0.08463299663952772]",0.10425447736782534,-0.004100403573516821,-0.49332903257013083,-0.5069956147779875
10.200000000000076,10.202000000000076,188.19752001151895,"[0.004594280500825499, -0.0012051485922371544, 0.18842157580796742]","[0.012378101982762263, 0.0, 0.08448710153681177]",0.10423250549619129,-0.004521055554140177,-0.4949513778786194,-0.5086516079310626
10.210000000000079,10.21200000000008,188.1121025301214,"[0.004742609897128715, -0.0012036994263642524, 0.18825066033730925]","[0.012565809790368088, 0.0, 0.08434228406264849]",0.10420941420483609,-0.004930992987456233,-0.4965551245742407,-0.5102887192673315
10.220000000000082,10.222000000000083,188.02268298129474,"[0.004891671173567197, -0.0012022347845625564, 0.1880796676758909]","[0.012754527643003999, 0.0, 0.08419854564632784]",0.10418520717672519,-0.005332820647884828,-0.4981444948172076,-0.511911113648177
10.230000000000086,10.232000000000086,187.92927288249058,"[0.005041462565713049, -0.0012007546402074062, 0.18790860151564864]","[0.012944253678101036, 0.0, 0.08405588770648992]",0.10415988711878986,-0.0057173634846781635,-0.4997120283356888,-0.5135112895202968
10.240000000000089,10.24200000000009,187.8318822125544,"[0.005191982852201121, -0.0011992589996947642, 0.1877374649684015]","[0.013134986023139728, 0.0, 0.08391431165111113]",0.10413345613330748,-0.006082997028280481,-0.5012565396440974,-0.5150880526302052
10.250000000000092,10.252000000000093,187.73052000336247,"[0.005343231236222453, -0.0011977478895698773, 0.18756626081022734]","[0.013326722795668877, 0.0, 0.08377381887748991]",0.10410591596949423,-0.006425989152626655,-0.5027756574935369,-0.5166390050239933
10.260000000000096,10.262000000000096,187.6251944862117,"[0.00549520734802796, -0.0011962213525375143, 0.18739499154144454]","[0.013519462103324026, 0.0, 0.08363441077223316]",0.10407726808225799,-0.006741266481478286,-0.5042643319328738,-0.5181591094500037
10.270000000000099,10.2720000000001,187.5159134175514,"[0.0056479110796785964, -0.001194679439848087, 0.18722365948805103]","[0.013713202043845907, 0.0, 0.0834960887112427]",0.1040475137452042,-0.007030657518819927,-0.5057253936697877,-0.519651180635341
10.280000000000102,10.282000000000103,187.40268413711445,"[0.005801342638671481, -0.001193122210896426, 0.18705226681571066]","[0.01390794070509957, 0.0, 0.08335885405970139]",0.10401665405986127,-0.007290291815542443,-0.5071548622889767,-0.5211112563042019
10.290000000000106,10.292000000000106,187.28551384118754,"[0.005955502367784607, -0.0011915497270914399, 0.1868808156054373]","[0.014103676165093088, 0.0, 0.08322270817205973]",0.10398469004451048,0.0005664402875584336,-0.5003689140041665,-0.5143627101160952
10.300000000000109,10.30200000000011,187.16440667056585,"[0.006110353432447993, -0.0011899618200820815, 0.18670930712018274]","[0.014300406491996431, 0.0, 0.08308765239202293]",0.10395162483989097,-0.006907934568610679,-0.5094816465206671,-0.5234972564743513
10.310000000000112,10.312000000000113,187.03929414127313,"[0.0062659441759444915, -0.0011883592192874005, 0.18653772882055628]","[0.014498129744160676, 0.0, 0.08295368805253683]",0.10391744116698758,0.0005453719235588474,-0.5028192732160002,-0.5168717531690095
10.320000000000116,10.322000000000116,186.91026894377765,"[0.006422242969336057, -0.0011867415226900343, 0.1863660923429497]","[0.014696843970137236, 0.0, 0.08282081647577527]",0.1038821521319875,-0.00705432835405126,-0.5120595576412121,-0.5261331786199002
10.330000000000119,10.33200000000012,186.77725357175825,"[0.006579289068798152, -0.0011851092480779954, 0.18619438902517238]","[0.014896547208696848, 0.0, 0.08268903897312735]",0.10384574500812235,0.0005342747453382921,-0.5053075865043496,-0.5194175915577623
10.340000000000122,10.342000000000123,186.64033693568547,"[0.0067370670781930694, -0.0011834620722911869, 0.18602263061650043]","[0.015097237488849224, 0.0, 0.08255835684518353]",0.10380823174872875,-0.007225604145079033,-0.5145892636712119,-0.5287206055927948
10.350000000000126,10.352000000000126,186.4994724147723,"[0.006895596200301799, -0.0011818001647600042, 0.1858508168436229]","[0.015298912829862316, 0.0, 0.08242877138172383]",0.10376960956623664,0.000515729639984823,-0.5076706969504654,-0.5218381493233608
10.360000000000129,10.36200000000013,186.35473184868815,"[0.007054856327458728, -0.0011801232660856988, 0.18567895630795625]","[0.015501571241281847, 0.0, 0.08230028386170452]",0.1037298876915808,-0.007289555403110455,-0.5169927671479778,-0.5311807830847246
10.370000000000132,10.372000000000133,186.2060687349967,"[0.007214866403041838, -0.0011784316195916603, 0.18550704699465045]","[0.015705210722951224, 0.0, 0.08217289555324536]",0.10368906163076178,0.0005035958131325615,-0.5100175876378524,-0.5242411092088447
10.380000000000136,10.382000000000136,186.05354986456123,"[0.007375606978736644, -0.0011767250167927336, 0.18533509640225856]","[0.015909829265030928, 0.0, 0.08204660771361766]",0.10364713950409113,-0.007236369757921865,-0.5192699358926387,-0.5335133448831232
10.39000000000014,10.39200000000014,185.8971299655947,"[0.007537097348510532, -0.0011750037267162672, 0.18516310214961576]","[0.01611542484801856, 0.0, 0.08192142158923138]",0.10360411643066632,0.0004990670521015784,-0.5123528278548144,-0.5266309072518618
10.400000000000142,10.402000000000143,185.73686758434178,"[0.007699334427794633, -0.0011732676858202784, 0.18499107068724718]","[0.01632199544276866, 0.0, 0.08179733841562303]",0.10355999816622916,-0.007590487322115208,-0.5216926694429449,-0.535990458722381
10.410000000000146,10.412000000000146,185.57277024663216,"[0.007862330057640955, -0.0011715169400582592, 0.18481900706343948]","[0.016529539010512934, 0.0, 0.08167435941744333]",0.10351478783724713,0.0004835801865397968,-0.5145302569753992,-0.5288627934329461
10.42000000000015,10.42200000000015,185.40485667057683,"[0.00802606587425525, -0.0011697513304316017, 0.18464691742372835]","[0.01673805350288013, 0.0, 0.0815524858084456]",0.10346849219300808,-0.007591282005315751,-0.5238528477560277,-0.5382041594960826
10.430000000000152,10.432000000000153,185.23315402010124,"[0.008190559839972154, -0.0011679709834620734, 0.18447480709082342]","[0.016947536861916412, 0.0, 0.08143171879147287]",0.10342111413560011,-0.0074353038361283956,-0.5248244131616829,-0.5392014700645654
10.440000000000156,10.442000000000156,185.05765368491288,"[0.008355787616471842, -0.0011661758289342938, 0.18430267716975826]","[0.017157987020105542, 0.0, 0.081312059558447]",0.10337265594133033,-0.007224471618296578,-0.5257569992162551,-0.540159098141192
10.45000000000016,10.45200000000016,184.87835321075192,"[0.008521750412531583, -0.001164366110296561, 0.18413052446318995]","[0.017369401900389464, 0.0, 0.08119350929035635]",0.10332311347409918,-0.006982998152471307,-0.5266633719840896,-0.5410900860469997
10.460000000000163,10.462000000000163,184.6952551799232,"[0.00868845082030189, -0.0011625419949721028, 0.1839583482953364]","[0.01758177941618866, 0.0, 0.08107606915724408]",0.1032724849998916,-0.006710686203969242,-0.5275416092794434,-0.5419925772016492
10.470000000000166,10.472000000000167,184.50836469735665,"[0.00885589147585706, -0.0011607036020534743, 0.1837861491522696]","[0.01779511747142276, 0.0, 0.08095974031819697]",0.10322076994463597,-0.006411053112020708,-0.5283948199071603,-0.5428697033869111
