# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
4.3999999999997375,4.401999999999737,80.85533778088441,"[0.07964906330429412, -0.0009022608432241331, 0.1563093940610193]","[0.10284908802719278, 0.0, 0.09206352765412262]",0.0683124188720114,-0.0067958660543358555,-0.8630432079872854,-0.9299691881271944
4.409999999999736,4.411999999999736,78.85170214249597,"[0.08080747302411934, -0.0008858755180366131, 0.15599275537659485]","[0.10396145754763994, 0.0, 0.0926442439404333]",0.06745313688722251,-0.009721801305919644,-0.868494606399171,-0.9346386407292225
4.419999999999735,4.421999999999735,76.867866977245,"[0.08197254860605906, -0.0008696151579528854, 0.15568314570515862]","[0.10507479912365322, 0.0, 0.09323393425534965]",0.06659109715422606,-0.001274426780597837,-0.8604790883557606,-0.925830931970699
4.429999999999734,4.431999999999734,74.90340124595616,"[0.08314415760427654, -0.0008534811930397273, 0.15538083250244997]","[0.10618901386179613, 0.0, 0.0938325462191682]",0.06572659564046675,-0.009249927304301981,-0.8729960374249326,-0.9375733154051766
4.439999999999733,4.441999999999733,72.96237446227808,"[0.08432252954327973, -0.0008374718755382389, 0.15508630686951153]","[0.10730400279107336, 0.0, 0.09444002665971307]",0.06486000905848505,-0.012195749566615325,-0.8719491819952957,-0.93566039278627
4.449999999999732,4.451999999999732,71.03919301737766,"[0.08550685963187896, -0.000821582339581543, 0.15479998797962835]","[0.108419666871721, 0.0, 0.09505632161705907]",0.06399201046687673,-0.002165849605134871,-0.8767302723377408,-0.939782798759581
4.459999999999731,4.461999999999731,69.14841498348673,"[0.08669833933279555, -0.0008058292273994171, 0.15452189286366153]","[0.10953590700400476, 0.0, 0.09568137634832463]",0.0631221850197886,-0.005416848110943625,-0.8557224883916635,-0.9176437302688092
4.46999999999973,4.4719999999997295,67.26465733722603,"[0.08789444971326504, -0.0007901923291730869, 0.15425286014304682]","[0.11065262403702167, 0.0, 0.09631513533253427]",0.06225221970890885,-0.007969038560968993,-0.9051874734892513,-0.966815448333478
4.479999999999729,4.481999999999728,65.43517790090404,"[0.08909932048344635, -0.000774692504433531, 0.15399328992434627]","[0.11176971877750805, 0.0, 0.09695754227555076]",0.06138097113230536,-0.012732736726534995,-0.8406668302440959,-0.9005823463352113
4.4899999999997275,4.491999999999727,63.59084747622692,"[0.09030636947985124, -0.0007592780204364086, 0.15374466086645983]","[0.1128870919986498, 0.0, 0.0976085401150747]",0.060512226744661994,-0.015495310552159377,-0.9439623209680491,-1.0042365131844702
4.499999999999726,4.501999999999726,61.833602563602184,"[0.09152433323371881, -0.00074401173275323, 0.15350665019881293]","[0.11400464444889671, 0.0, 0.09826807102571411]",0.05964242261052476,-0.010725230009406811,-0.8072167861844433,-0.8649377235335255
4.509999999999725,4.511999999999725,60.029346049070725,"[0.09274101051341656, -0.0007288178462638657, 0.1532808294244671]","[0.11512227686077825, 0.0, 0.09893607642411983]",0.058777584481104116,-0.001798012162221137,-0.9651961388147402,-1.0241149216456198
4.519999999999724,4.521999999999724,58.34910832643937,"[0.09397089268443957, -0.000713810519969943, 0.1530659633083813]","[0.11623988995972148, 0.0, 0.09961249697419006]",0.057911059636700214,-0.003251858740874607,-0.7709258982356681,-0.8263559578136798
4.529999999999723,4.531999999999723,56.588621117562084,"[0.09519605842259107, -0.0006988876966819396, 0.15286374967721747]","[0.11735738447286863, 0.0, 0.10029727259234028]",0.05705126930607419,-0.00039432480192923736,-0.9927645806208273,-1.050140970656912
4.539999999999722,4.541999999999722,54.98338408525434,"[0.09643627535398563, -0.0006842060607801471, 0.15267214890259165]","[0.1184746611378958, 0.0, 0.10099034245284072]",0.05618867949866395,-0.01438730887329966,-0.7615993916902969,-0.8147044126376523
4.549999999999721,4.551999999999721,53.268922979848064,"[0.09766898881478345, -0.0006696514672626487, 0.15249238366466442]","[0.11959162071182916, 0.0, 0.10169164499321887]",0.055333220328709194,-0.004141042629046144,-1.0167810474086034,-1.0724145228489128
4.55999999999972,4.56199999999972,51.73090036918379,"[0.09891795146995083, -0.0006553969589209475, 0.15232232956536587]","[0.12070816397986113, 0.0, 0.10240111791972822]",0.054473574130667814,-0.013454278337346746,-0.7534915109216539,-0.8044110846580493
4.569999999999719,4.5719999999997185,50.06624797628997,"[0.10015795010713507, -0.0006413074906008738, 0.1521631978765718]","[0.1218241917641626, 0.0, 0.10311869821288117]",0.053620893783113736,-0.0001475629144790158,-1.0202765559674964,-1.073984743588681
4.579999999999718,4.581999999999717,48.58523604871717,"[0.1014142068957947, -0.0006275477959431402, 0.15201316473314144]","[0.12293960493269294, 0.0, 0.1038443221330469]",0.05276337720726166,0.0005363396988168367,-0.7488628368229745,-0.7978433733806122
4.5899999999997165,4.591999999999716,46.977205882806736,"[0.10266143230005288, -0.0006139913124999401, 0.15187264227168876]","[0.1240543044080048, 0.0, 0.10457792522611326]",0.051911677133185195,-0.007631226508187945,-1.017493823439275,-1.0690057594150753
4.599999999999715,4.601999999999715,45.53530656919929,"[0.10392311662860154, -0.0006008013991604294, 0.15173941010424508]","[0.12516819117604583, 0.0, 0.1053194423292117]",0.05105416303380984,0.00014369992903807714,-0.7875292167327226,-0.834972785470528
4.609999999999714,4.611999999999714,43.99458697145309,"[0.10517858005641284, -0.00058788513732949, 0.15161315587786697]","[0.12628116629495234, 0.0, 0.10606880757650561]",0.050199127652633645,-0.005167992376369477,-0.9788658024528392,-1.0279029319021544
4.619999999999713,4.621999999999713,42.57446260295016,"[0.1064454708145502, -0.0005753216350018813, 0.151493900827288]","[0.12739313090383925, 0.0, 0.10682595440504083]",0.04933924295913789,0.0009170714696011647,-0.8389068336383025,-0.8851629521717542
4.629999999999712,4.631999999999712,41.107110454083355,"[0.10771105333291901, -0.0005630267101221602, 0.15138217140914456]","[0.12850398623158021, 0.0, 0.10759081556065814]",0.04848036617697214,0.00045306240174018935,-0.9323964377946157,-0.9790779881650953
4.639999999999711,4.641999999999711,39.70940612048299,"[0.10898423071479148, -0.0005510238108004533, 0.15127843804896043]","[0.1296136336055822, 0.0, 0.10836332310396724]",0.04761914511635643,0.000302477379689379,-0.8825145417920754,-0.927631829060639
4.64999999999971,4.65199999999971,38.31100848243345,"[0.11025948356320815, -0.0005392667085580303, 0.15118310704554028]","[0.13072197446054917, 0.0, 0.10914340841638132]",0.04675832121812366,0.0008416339500149295,-0.9102247699584619,-0.9549050274786616
4.659999999999709,4.661999999999709,36.95074652888476,"[0.11153953684829446, -0.0005277555954906375, 0.15109656823813747]","[0.131828910347238, 0.0, 0.10993100220621249]",0.045897069946533406,0.0018548757517124648,-0.8992380433780015,-0.9429531349225284
4.669999999999708,4.6719999999997075,35.61156051068659,"[0.1128228198072949, -0.0005164737073570216, 0.151019071228278]","[0.13293434294120265, 0.0, 0.11072603451482638]",0.04503630663639792,0.00030623229432574604,-0.9052356411463807,-0.9481921705480995
4.679999999999707,4.681999999999706,34.29943166737924,"[0.11410974161509903, -0.0005054188340383822, 0.1509508675970361]","[0.13403817405152862, 0.0, 0.1115284347228564]",0.04417608042018152,0.002423804032969764,-0.9046520188287964,-0.9468362568784982
4.6899999999997055,4.691999999999705,33.01272081848571,"[0.11539955778733132, -0.0004945828283581916, 0.1508921174027398]","[0.135140305629554, 0.0, 0.11233813155647632]",0.04331687387356354,0.0007174512056891206,-0.9119552899110276,-0.9533992296866562
4.699999999999704,4.701999999999704,31.75656574237955,"[0.11669258343907778, -0.00048396702071255377, 0.1508429836558628]","[0.13624063977757955, 0.0, 0.11315505309373197]",0.04245869570236904,-7.802936893112826e-05,-0.9084735654862685,-0.9490463734756116
4.709999999999703,4.711999999999703,30.525397982028707,"[0.11798823620292516, -0.00047357136466874225, 0.15080355962254208]","[0.1373390787575639, 0.0, 0.11397912677092853]",0.041601901786515086,0.0038300637985165522,-0.9055628236197071,-0.9453592624036045
4.719999999999702,4.721999999999702,29.318694106778093,"[0.11928576150609102, -0.00046339254114376426, 0.15077389290071228]","[0.13843552499980571, 0.0, 0.11481027938907745]",0.04074689768959888,0.001065891561578685,-0.917676842442186,-0.9567743802564365
4.729999999999701,4.731999999999701,28.146665139964156,"[0.12058620914795307, -0.0004534407307337262, 0.1507541212754849]","[0.13952988111160974, 0.0, 0.11564843712039713]",0.03989332495493076,0.0010687104814587566,-0.9081021520473942,-0.9462556721872935
4.7399999999997,4.7419999999997,26.993659213373,"[0.12188801564281394, -0.000443712325133503, 0.15074420006927258]","[0.14062204988593877, 0.0, 0.11649352551487169]",0.0390418957926166,-0.0007140821674713762,-0.9210953439234243,-0.9586186521985453
4.749999999999699,4.751999999999699,25.874059752115897,"[0.1231922823487951, -0.00043421854315158924, 0.15074425895344204]","[0.14171193431004692, 0.0, 0.11734546950686342]",0.03819221374843315,0.006132000737508498,-0.9098723345672173,-0.9465508515379066
4.759999999999698,4.761999999999698,24.779625788615984,"[0.1244971305295123, -0.00042494667923367266, 0.15075416668431496]","[0.14279943757409802, 0.0, 0.11820419342178107]",0.03734509047018302,0.006811128982187368,-0.9124184380039098,-0.948325243766177
4.769999999999697,4.7719999999996965,23.713405107708816,"[0.12580331070229456, -0.00041591172990093097, 0.1507740079424946]","[0.14388446307976413, 0.0, 0.11906962098280127]",0.0365002630997958,0.005545415987442944,-0.9148676395970982,-0.9499833833087293
4.779999999999696,4.781999999999695,22.66888639687331,"[0.12710961638031132, -0.00040711069424009854, 0.15080367495287364]","[0.14496691444880594, 0.0, 0.11994167531764394]",0.0356582648892139,0.0003267669276317664,-0.9344495143166415,-0.9689348032050169
4.7899999999996945,4.791999999999694,21.658895345031343,"[0.12841714735624807, -0.00039855211810711186, 0.15084327342500925]","[0.14604669553163419, 0.0, 0.12082027896540098]",0.03481867328001997,3.3888329237358274e-05,-0.9329852721841413,-0.966634698745035
4.799999999999693,4.801999999999693,20.67451569835158,"[0.1297250201308498, -0.00039023943769713983, 0.1508927122462391]","[0.1471237104158495, 0.0, 0.12170535388341591]",0.03398188633157292,-0.0004474164532651204,-0.9351950274383997,-0.9680666658474167
4.809999999999692,4.811999999999692,19.7176203283934,"[0.13103291460801314, -0.00038217294034826726, 0.15095194526138464]","[0.14819786343476274, 0.0, 0.12259682145421719]",0.03314807038880335,-0.0006939735514375776,-0.9366876461759277,-0.9687733445869886
4.819999999999691,4.821999999999691,18.79309395077297,"[0.13234125669441663, -0.00037435910638472714, 0.15102101589481728]","[0.14926905917589156, 0.0, 0.1234946024925005]",0.03231708644645441,0.002520331555626119,-0.9238959308399632,-0.9550603538610934
4.82999999999969,4.83199999999969,17.89023910498195,"[0.1336485182420112, -0.0003667943478716639, 0.1510997129233098]","[0.15033720248943674, 0.0, 0.124398617252163]",0.03148960511095103,0.002797162829482015,-0.9250645799047131,-0.9554528300800436
4.839999999999689,4.841999999999689,17.01450647406215,"[0.1349547693986959, -0.00035947978879562474, 0.15118800972726756]","[0.15140219849673292, 0.0, 0.12530878543338653]",0.030665638746103258,9.807451379320485e-05,-0.9288947038307899,-0.958503625777848
4.849999999999688,4.851999999999688,16.165595738870742,"[0.13625982419355853, -0.00035241971187307744, 0.1512858332574101]","[0.1524639525986769, 0.0, 0.12622502618977077]",0.029845301605182718,-0.0007064748997628796,-0.930846847735083,-0.9596769187906548
4.859999999999687,4.861999999999687,15.343368749527198,"[0.13756320511868547, -0.0003456142922038255, 0.15139306866897856]","[0.1535223704841301, 0.0, 0.1271472581355137]",0.029028843187858144,-0.002146174488178853,-0.9335641117969861,-0.9616159275747519
4.869999999999686,4.8719999999996855,14.547939751090414,"[0.13886456938848088, -0.000339065289330967, 0.1515096146073163]","[0.15457735813829612, 0.0, 0.12807539935264167]",0.028216469307288862,-0.003535603448688923,-0.9358828270969131,-0.9631502550666348
4.879999999999685,4.881999999999684,13.77811791758615,"[0.1401635340369927, -0.00033277447489047133, 0.15163535872273948]","[0.1556288218510714, 0.0, 0.12900936739828495]",0.02740841749240043,0.0007237183440884373,-0.9335733174637297,-0.9600879417963624
4.8899999999996835,4.891999999999683,13.035609161410651,"[0.14145976377920355, -0.00032674287895680115, 0.15177016958957357]","[0.1566766682253694, 0.0, 0.12994907931200167]",0.026604904110607765,0.00032529491694758704,-0.9343117449625664,-0.9600455287921505
4.899999999999682,4.901999999999682,12.318864129871097,"[0.1427527136786186, -0.0003209711667274446, 0.15191387327760264]","[0.15772080418541629, 0.0, 0.1308944516231459]",0.02580625588103401,-0.002756755236038575,-0.9384778247266792,-0.9634376220390627
4.909999999999681,4.911999999999681,11.62729945592417,"[0.1440420449625652, -0.00031546105006362225, 0.15206634755380363]","[0.15876113698501892, 0.0, 0.13184540035828302]",0.02501275456889147,0.0009292363698082948,-0.936792986814977,-0.9610038021790696
4.91999999999968,4.92199999999968,10.962899478727103,"[0.14532748769831186, -0.000311027246084848, 0.15222742983673632]","[0.15979757421580257, 0.0, 0.13280184104864756]",0.024224649461558636,-0.0003135255811168188,-0.9370883766593633,-0.9620093396757075
4.929999999999679,4.931999999999679,10.322774983804972,"[0.1466081721399095, -0.000307657405877213, 0.15239686858586707]","[0.1608300238154199, 0.0, 0.13376368873764738]",0.02344250646615478,0.0007701099149575005,-0.9379268554876341,-0.9622445963717701
4.939999999999678,4.941999999999678,9.709392733676115,"[0.1478842670879914, -0.00030346170166123295, 0.15257456880595835]","[0.16185839407572733, 0.0, 0.13473085798840917]",0.02266641413664866,-0.00011744680335236895,-0.9387660095423226,-0.9617178181545641
4.949999999999677,4.951999999999677,9.119658379005676,"[0.14915452106244348, -0.00029977171067584847, 0.15276018435925]","[0.16288259365093255, 0.0, 0.13570326289136797]",0.021897223797432443,0.0011027488560726103,-0.939684750883471,-0.9620555861084416
4.959999999999676,4.961999999999676,8.556928593225422,"[0.1504192292022034, -0.0002962340278884276, 0.1529536417673389]","[0.16390253156570705, 0.0, 0.13668081707189744]",0.021135089798567475,-0.00037227849705408894,-0.9403727950969755,-0.962193643766151
4.969999999999675,4.9719999999996745,8.016862726144087,"[0.15167730706241214, -0.0002928347501137415, 0.15315457911650113]","[0.16491811722326805, 0.0, 0.13766343369798317]",0.020380883010418585,0.0002143294420499858,-0.9418851979060688,-0.9632840111133883
4.979999999999674,4.981999999999673,7.503775314505683,"[0.15292832467887243, -0.0002894567743390085, 0.15336276527509266]","[0.16592926041342498, 0.0, 0.1386510254879348]",0.019635259172295638,4.531309347156794e-05,-0.9417173252285581,-0.9620651510838395
4.9899999999996725,4.991999999999672,7.014701575538346,"[0.15417238489722868, -0.0002864482645292159, 0.15357809890667473]","[0.16693587132059348, 0.0, 0.13964350471813924]",0.01889871830275367,0.000768670214817916,-0.9407881476741009,-0.960481918734209
4.999999999999671,5.001999999999671,6.548501737486949,"[0.1554075555630083, -0.00028353425576424144, 0.15379997265438355]","[0.16793786053177212, 0.0, 0.14064078323085255]",0.01817286990457999,0.0017333880440869988,-0.9422951694203703,-0.9612447837795524
5.00999999999967,5.01199999999967,6.109378929040157,"[0.15663451029208764, -0.0002808808756385635, 0.15402837614631565]","[0.1689351390444858, 0.0, 0.141642772442031]",0.01745816545030472,0.00023227235991607148,-0.9429539050945492,-0.9611176024488991
5.019999999999669,5.021999999999669,5.693539692752529,"[0.15785310124494772, -0.0002784018637671231, 0.15426311412403704]","[0.1699276182746905, 0.0, 0.14264938334919902]",0.016755602394713142,-0.0005987799695925681,-0.9436214192650667,-0.9610892320570451
5.029999999999668,5.031999999999668,5.300020947498644,"[0.15906200872056855, -0.0002761374657757907, 0.1545036931991155]","[0.17091521006464253, 0.0, 0.1436605265393558]",0.01606701270350175,0.0024092649400011663,-0.9425786701210432,-0.9594091142576652
