# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
3.409999999999846,3.411999999999846,24.21109639353464,"[0.16512983310240045, -0.00030937591193479924, 0.1978947871307999]","[0.1899300203299052, 0.0, 0.1721676446865174]",0.035735568532242155,0.0011810430015321794,-1.0365621888943766,-1.058325655224909
3.419999999999845,3.4219999999998447,23.485330447761932,"[0.16680986121044455, -0.00030466626868821706, 0.19819210365635118]","[0.19141884209852414, 0.0, 0.17311179603838828]",0.03513853429067283,0.003935306681499787,-1.037855864636172,-1.0591765821872186
3.429999999999844,3.4319999999998436,22.78629030801584,"[0.16849086634550145, -0.0003000358425278466, 0.19850886357136194]","[0.19290674745689823, 0.0, 0.1740703604035343]",0.03454657304330757,-0.0006049654481116447,-1.0392340992914226,-1.060042632296323
3.4399999999998427,3.4419999999998425,22.09743900869765,"[0.17017144330978753, -0.00029548576093796017, 0.19884473581326215]","[0.19439350144752313, 0.0, 0.17504318641353028]",0.03396040585874433,0.0008520124850275119,-1.0415957411194883,-1.0619603935344097
3.4499999999998416,3.4519999999998414,21.423722596437425,"[0.1718529249751529, -0.00029102000795393755, 0.19920014944352274]","[0.19587886929470877, 0.0, 0.17603012044787192]",0.03337934895636415,0.005418235372091912,-1.042153195418527,-1.0621146533634744
3.4599999999998405,3.4619999999998403,20.78007015838789,"[0.17353354236696747, -0.00028663153710649565, 0.19957463121509578]","[0.19736261644165298, 0.0, 0.17703100665823424]",0.03280429753943291,-0.0006906807144233006,-1.0441767718269361,-1.0636311346996346
3.4699999999998394,3.471999999999839,20.140801565365965,"[0.17521283840571134, -0.00028232507336359086, 0.1999680753323697]","[0.1988445085874812, 0.0, 0.17804568699308188]",0.03223548748701568,0.0032164477006501827,-1.046754350206753,-1.0658142258085856
3.4799999999998383,3.481999999999838,19.530844180947142,"[0.1768924004703672, -0.00027810014498411004, 0.20038101656283838]","[0.20032431172424509, 0.0, 0.17907400122262773]",0.03167208088219373,-0.0010673515128284171,-1.0475479210310918,-1.0661401115125726
3.4899999999998372,3.491999999999837,18.92667860255281,"[0.1785691772267985, -0.0002739555225890046, 0.2008125182063607]","[0.20180179217387476, 0.0, 0.18011578696413394]",0.031115657361213404,0.0025430199332722907,-1.0499068603954633,-1.0681131916006046
3.499999999999836,3.501999999999836,18.350348399816223,"[0.1802456685611006, -0.00026989143704415664, 0.20126342470060238]","[0.20327671662507976, 0.0, 0.1811708797075554]",0.030564888035304896,-0.0012811906090317215,-1.0507306756379906,-1.0684924617652611
3.509999999999835,3.511999999999835,17.779138613991623,"[0.18191915055536628, -0.00026590808391098095, 0.20173286205490942]","[0.2047488521701914, 0.0, 0.18223911284151695]",0.03002119653387715,0.0027352058881051976,-1.0526943716872792,-1.0700942648861504
3.519999999999834,3.5219999999998337,17.236846658929085,"[0.1835908206062041, -0.00026200022871572347, 0.20222123489024071]","[0.20621796634194162, 0.0, 0.18332031767962337]",0.029483911539494933,-0.0015409876759591619,-1.053881270806495,-1.0708471709686074
3.529999999999833,3.5319999999998326,16.704116211221635,"[0.18525998676822084, -0.0002581730396397817, 0.20272836636045835]","[0.20768382715017206, 0.0, 0.1844143234870968]",0.028953401132871214,-0.0004068020484203667,-1.0541171951191608,-1.0707049009936676
3.5399999999998317,3.5419999999998315,16.18842968901044,"[0.18692506023840216, -0.00025441736930214773, 0.2032536111771666]","[0.20914620311846843, 0.0, 0.18552095750773828]",0.02843045770391345,-0.0012238561694845986,-1.0565582278230097,-1.0727645038321567
3.5499999999998306,3.5519999999998304,15.688426703563252,"[0.18858733132550548, -0.00025073703567487447, 0.2037975023978799]","[0.21060486332071296, 0.0, 0.18664004499120745]",0.027914385697751308,-0.0013245171937468557,-1.0577913332225743,-1.0736327126595002
3.5599999999998295,3.5619999999998293,15.20411059916994,"[0.19024558526350616, -0.00024712897954680456, 0.20435956349928497]","[0.2120595774175502, 0.0, 0.18777140922061775]",0.02740580574991533,-1.407306246486146e-05,-1.057812166521397,-1.0732955575017373
3.5699999999998284,3.571999999999828,14.735725243561719,"[0.19189939094853747, -0.0002435905412476714, 0.20493955652946783]","[0.21351011569276074, 0.0, 0.18891487154044218]",0.026904893408446595,-0.0019729173027249755,-1.0611391149918867,-1.076268129524852
3.5799999999998273,3.581999999999827,14.282267942121589,"[0.19354878947736046, -0.00024012127332855043, 0.20553755359727074]","[0.21495624908953598, 0.0, 0.19007025138472505]",0.026411634235825925,-0.0015194406897854915,-1.0619499890460014,-1.0767378260792637
3.589999999999826,3.591999999999826,13.844002135649157,"[0.1951932486797765, -0.00023671898503208855, 0.20615328957528797]","[0.21639774924664817, 0.0, 0.19123736630559524]",0.02592627329863853,-0.0001650848581449083,-1.061866641611915,-1.0763204781731677
3.599999999999825,3.601999999999825,13.420560287655503,"[0.19683246476619637, -0.0002333822444415677, 0.20678654937058222]","[0.21783438853451217, 0.0, 0.1924160320020772]",0.025448910363327422,-0.0012953877226779711,-1.0644553343741847,-1.0785812804462438
3.609999999999824,3.611999999999824,13.011723499239054,"[0.19846628648829165, -0.00023010965268377035, 0.2074372946950062]","[0.2192659400911306, 0.0, 0.19360606234919397]",0.02497962226804465,-0.00019729107503345652,-1.0643460293792881,-1.0781553545509392
3.619999999999823,3.6219999999998227,12.616910743939757,"[0.2000942899350234, -0.00022689900211544288, 0.20810531986310907]","[0.22069217785791725, 0.0, 0.19480726942735843]",0.02451861773088004,-0.0010754335760286924,-1.0665082987365486,-1.0800075985275661
3.629999999999822,3.6319999999998216,12.236146122375557,"[0.20171622732942862, -0.00022374857894868843, 0.20879043431384417]","[0.2221128766153955, 0.0, 0.19601946355204797]",0.024065973068213307,-2.9122438688925965e-05,-1.0666743320777419,-1.0798728419500963
3.6399999999998207,3.6419999999998205,11.868629460258601,"[0.20333174057504982, -0.00022065657985139526, 0.20949238594470668]","[0.2235278120187623, 0.0, 0.1972424533037584]",0.023621829751175927,-0.002029193760769219,-1.0703057080183835,-1.083211273361265
3.6499999999998196,3.6519999999998194,11.515356153187422,"[0.20494082605708092, -0.00021762134920290063, 0.2102112123203419]","[0.22493676063331478, 0.0, 0.19847604555823034]",0.023186179020339284,-0.002657092677185741,-1.0716623887996999,-1.084281538192317
3.6599999999998185,3.6619999999998183,11.174455246018567,"[0.20654304790851824, -0.00021464053382090736, 0.21094668884640286]","[0.22633949996973385, 0.0, 0.1997200455169466]",0.022759242193394556,-0.0014712393723940347,-1.071610507579381,-1.0839549661735883
3.6699999999998174,3.671999999999817,10.846419280527309,"[0.20813815102673663, -0.0002117120627176296, 0.21169857192080158]","[0.2277358085192173, 0.0, 0.20097425673789288]",0.022341081829948376,-0.00026995212091836647,-1.071530760048559,-1.0836079321978886
3.6799999999998163,3.681999999999816,10.53052932463208,"[0.20972586620884323, -0.00020883415370335422, 0.2124666203082079]","[0.22912546578845835, 0.0, 0.202238481166578]",0.021931778447123202,0.00034711640044586675,-1.0722441191898098,-1.0840629629363578
3.689999999999815,3.691999999999815,10.226944799140956,"[0.21130583526973218, -0.0002060043001169701, 0.21325058301848518]","[0.23050825233446498, 0.0, 0.20351251916730934]",0.021531491970348593,0.0004424951620054652,-1.0734529606791745,-1.0850203756153514
3.699999999999814,3.701999999999814,9.93607430653438,"[0.2128780721184993, -0.00020322090272890226, 0.21405043199508447]","[0.2318839497992118, 0.0, 0.20479616955471758]",0.021140152754053072,-0.0032084579877919668,-1.0779707109892316,-1.089289393952287
3.709999999999813,3.711999999999813,9.655964400951264,"[0.21444256838785875, -0.00020048250581450037, 0.21486622639491185]","[0.23325234094412148, 0.0, 0.20608922962552584]",0.02075773131012358,-0.0025040018406502725,-1.0781628576828368,-1.0892468260276071
3.719999999999812,3.7219999999998117,9.386883577178503,"[0.21599881796446418, -0.000197786200202084, 0.2156975984818497]","[0.2346132096843693, 0.0, 0.20739149519055936]",0.020384456096954037,-0.0011785399326616319,-1.077872265712827,-1.0887295513400017
3.729999999999811,3.7319999999998106,9.128790611098086,"[0.21754662064283833, -0.00019512985374201637, 0.21654429701715563]","[0.23596634112300566, 0.0, 0.2087027606069892]",0.020020336448203932,-8.395334662873078e-05,-1.0778058659736691,-1.0884433619272729
3.7399999999998097,3.7419999999998095,8.880695005818133,"[0.2190856787943346, -0.00019251138388397688, 0.21740603809838574]","[0.2373115215848902, 0.0, 0.21002281881080526]",0.0196654604092422,0.0005561271844612933,-1.0785649083668596,-1.088991690706238
3.7499999999998086,3.7519999999998084,8.641443875457382,"[0.2206152980038083, -0.00018992736960094837, 0.218282318049996]","[0.23864853865043423, 0.0, 0.21135146134951463]",0.019320212608236294,0.002530659663887461,-1.0790062015333675,-1.089234274106126
3.7599999999998075,3.7619999999998073,8.415916294431268,"[0.22213557755516072, -0.00018737506640418607, 0.21917312318101667]","[0.23997718118914402, 0.0, 0.21268847841505847]",0.018984429077229182,0.00010535476750080523,-1.0820265937843538,-1.0920492282715641
3.7699999999998064,3.771999999999806,8.199974873344276,"[0.22364773303328964, -0.00018485755168307089, 0.22007919258749817]","[0.2412972393929604, 0.0, 0.2140336588769427]",0.018657109232138185,0.00045214601446103144,-1.0818449162660677,-1.0916718558877978
3.7799999999998053,3.781999999999805,7.991806949225333,"[0.22514989201985766, -0.00018236971047439865, 0.22099924756449096]","[0.24260850480939053, 0.0, 0.2153867903155786]",0.018339468247934778,-0.001987521480035786,-1.0855115693196506,-1.0951521685369467
3.789999999999804,3.791999999999804,7.793565042219149,"[0.22664367810017638, -0.00017991183930925035, 0.22193437410579045]","[0.2439107703744244, 0.0, 0.2167476590558262]",0.01803016519299935,0.00017624954939110275,-1.0835353424732392,-1.092996847129117
3.799999999999803,3.801999999999803,7.602508904200787,"[0.22812782466175158, -0.00017748137218106592, 0.2228836125714238]","[0.2452038304452331, 0.0, 0.2181160502007356]",0.017729949918523974,1.3509076988612617e-05,-1.084642926527238,-1.0939343788493794
3.809999999999802,3.8119999999998018,7.419870880909958,"[0.22960213904360488, -0.00017507520944416835, 0.2238467331084894]","[0.24648748083264163, 0.0, 0.21949174766548213]",0.0174387877121765,5.6413198821286935e-06,-1.0855718395659322,-1.0946990856071956
3.819999999999801,3.8219999999998007,7.24532507364771,"[0.2310664636299289, -0.0001726911223284067, 0.2248235540243666]","[0.2477615188333733, 0.0, 0.22087453421148848]",0.01715661528251687,3.2932008832822425e-07,-1.0864827696418466,-1.095451681483911
3.8299999999998,3.8319999999997996,7.066143729118432,"[0.23251702806667776, -0.00017031966561573695, 0.22581119813178818]","[0.24902574326205887, 0.0, 0.22226419148072937]",0.016886324122595716,0.004619677943384519,-1.0902431980103902,-1.0990937817245914
3.8399999999997987,3.8419999999997985,6.916445905532655,"[0.2339596840700743, -0.0001679563215190979, 0.22681635181468207]","[0.2502799544830055, 0.0, 0.22366050003021246]",0.01662344236801377,-0.38147495615025967,-1.4713595660543988,-1.4798342161439
3.8499999999997976,3.8519999999997974,6.741960999899746,"[0.2353926560939098, -0.00016552744924342106, 0.2278566712177244]","[0.2515239544417221, 0.0, 0.22506323936663128]",0.016372215709221715,-0.7552370943419007,-1.845007390020474,-1.853195057042218
3.8599999999997965,3.8619999999997963,6.563611118266409,"[0.23681304150514362, -0.00016294035586100644, 0.2289468745536867]","[0.25275754669619455, 0.0, 0.22647218798118368]",0.016136228462039843,-1.0364007924566758,-2.124062405849958,-2.1320274111873876
3.8699999999997954,3.871999999999795,6.3881664131813265,"[0.23821883637734448, -0.00016013944058304466, 0.2300946167494771]","[0.25398053644790525, 0.0, 0.22788712338455014]",0.015916339425601042,-1.2327922911868785,-2.31569784133067,-2.32347941631571
3.8799999999997943,3.881999999999794,6.216889779910078,"[0.23960654972881198, -0.00015710254407504443, 0.23130026462421785]","[0.2551927305725953, 0.0, 0.22930782214202816]",0.015713800989872136,-1.3557452699720682,-2.4337206853337086,-2.4413504114330653
3.889999999999793,3.891999999999793,6.055889658140301,"[0.2409730483156678, -0.00015384189542495894, 0.23255803995721072]","[0.2563939376507602, 0.0, 0.23073405990881474]",0.015529146738662136,-1.4239800224461487,-2.4967648019073176,-2.504251181931515
3.899999999999792,3.901999999999792,5.907569356712874,"[0.24231666717373535, -0.00015039999851872377, 0.2338583831183706]","[0.25758396799787736, 0.0, 0.23216561146543283]",0.015361594008545844,-1.4561725816126072,-2.5242601345841686,-2.531599354148676
3.909999999999791,3.9119999999997908,5.7718026349636675,"[0.24363581718638547, -0.00014682583906371315, 0.23519082886187137]","[0.25876263369435976, 0.0, 0.2336022507532966]",0.01521071056525576,-1.4634316011754507,-2.5281832952043772,-2.535368428289146
3.91999999999979,3.9219999999997897,5.649586171321631,"[0.2449299197587041, -0.00014316603755933012, 0.23654645648657463]","[0.2599297486152305, 0.0, 0.23504375091040877]",0.015075592402556938,-1.4565203073806863,-2.5189633011095514,-2.5259807543652255
3.9299999999997888,3.9319999999997886,5.541620281264196,"[0.24619936486405253, -0.00013946442193379856, 0.23791803999935343]","[0.26108512845951376, 0.0, 0.2364898843071837]",0.014954766358122117,-1.4456222817045248,-2.506026207067572,-2.512856298722624
3.9399999999997877,3.9419999999997875,5.446258808363101,"[0.24744540868024614, -0.00013576406568127587, 0.23929957200853993]","[0.26222859077933863, 0.0, 0.2379404225823941]",0.014846150747552429,-1.4379393943997132,-2.4967120008994415,-2.5033367011200753
3.9499999999997866,3.9519999999997864,5.361007615516786,"[0.24866890426020902, -0.00013209735609142652, 0.240686544927038]","[0.2633599550087494, 0.0, 0.2393951366792313]",0.014748293361273338,-1.434700256447233,-2.492625999153689,-2.4990331693281833
3.9599999999997855,3.9619999999997852,5.28478582775339,"[0.24987085925225822, -0.000128485561142266, 0.24207651885053433]","[0.26447904249221904, 0.0, 0.2408537968814756]",0.014659828618551899,-1.4368330430914353,-2.4942964293002095,-2.5004758183141145
3.9699999999997844,3.971999999999784,5.216313185590936,"[0.25105235723917213, -0.0001249427175890417, 0.24346838570621138]","[0.265585676512861, 0.0, 0.24231617284977175]",0.01457945726905499,-1.4440451423072576,-2.501211401330707,-2.507155764848234
3.9799999999997833,3.981999999999783,5.154332266752775,"[0.2522144171971081, -0.00012147765594620777, 0.2448618156552877]","[0.266679682320335, 0.0, 0.2437820336580022]",0.01450601878765506,-1.4553782075824884,-2.5122999035878077,-2.518005151431229
3.989999999999782,3.991999999999782,5.09772294973075,"[0.2533579323058101, -0.00011809538852346758, 0.2462569033085895]","[0.2677608871584418, 0.0, 0.24525114782975221]",0.01443851097208258,-1.4696216245344491,-2.526295405775351,-2.531760257271953
3.999999999999781,4.001999999999781,5.045536130717883,"[0.25448365266954026, -0.00011479822540473988, 0.24765393341579456]","[0.26882912029240386, 0.0, 0.2467232833748637]",0.014376081853198677,-1.4855798687423576,-2.541978403860397,-2.547203867822135
4.00999999999978,4.01199999999978,4.996990168051583,"[0.25559219101755903, -0.00011158667450099203, 0.2490532284784894]","[0.2698842130358259, 0.0, 0.24819820782606875]",0.01431800982233971,-1.5022267751306995,-2.558316891998257,-2.563305723984023
4.019999999999779,4.021999999999779,4.951451080208663,"[0.25668403954644964, -0.00010846012991698914, 0.2504550569465176]","[0.27092599877733275, 0.0, 0.24967568827569836]",0.014263680515875732,-1.5187759324749828,-2.57452826126614,-2.5792844722283337
4.029999999999778,4.031999999999778,4.9084070394665025,"[0.2577595908865313, -0.00010541736217508648, 0.25185958625834026]","[0.27195431300687894, 0.0, 0.25115549141246213]",0.01421256480886288,-1.5346933147656134,-2.5900864578272818,-2.5946149057616945
4.039999999999777,4.041999999999777,4.867442665831562,"[0.258819159038751, -0.00010245683870201198, 0.25326686757608247]","[0.2729689933417272, 0.0, 0.25263738355829024]",0.01416419988330205,-1.5496741686808315,-2.6046954021282036,-2.6090014738368565
