# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
14.0750000000008,14.080000000000801,0.18368369510511606,"[0.048256896553462075, 0.0, 0.010542016965237933]","[0.04624545648575608, 0.0, 0.01991663460331869]",0.009587979297338305,0.8445457946886048,0.11719678770701862
14.100000000000804,14.105000000000805,0.2559206813643865,"[0.04930607317642371, 0.0, 0.010944288134976943]","[0.04673442590456871, 0.0, 0.02027997738277737]",0.00968341176560905,0.4471325490000828,-0.01684705065784411
14.125000000000808,14.130000000000809,0.17884401214493,"[0.04883999275882892, 0.0, 0.011152454447691126]","[0.047222693407704505, 0.0, 0.020645969108946255]",0.009630289601803963,-0.3722406368094469,-0.23915518845184355
14.150000000000812,14.155000000000813,0.18202873658533872,"[0.049687633072888336, 0.0, 0.011659450228237743]","[0.04771022887652382, 0.0, 0.021014587205731794]",0.009561836393887763,-0.3899202067862029,-0.27239512165716984
14.175000000000816,14.180000000000817,0.2099225379028533,"[0.04897016433057315, 0.0, 0.011892910645512116]","[0.04819700223754242, 0.0, 0.02138580893503339]",0.009524331869338426,-0.3011283684074117,-0.2539790170435294
14.20000000000082,14.20500000000082,0.19811747257623494,"[0.04915917204797028, 0.0, 0.012345517741155679]","[0.048682983464286636, 0.0, 0.021759611398146195]",0.00942612937264388,-0.30057590572002835,-0.2476716898497356
14.225000000000824,14.230000000000825,0.1555098246513408,"[0.05064099484091679, 0.0, 0.013098777906770588]","[0.04916814257914512, 0.0, 0.022135971537173504]",0.009156427387272886,0.6058208680879074,-0.042096501053795955
14.250000000000828,14.255000000000829,0.17793077054229986,"[0.05173452830937076, 0.0, 0.013890783432720731]","[0.04965244965521845, 0.0, 0.022514866136449152]",0.008871857415604943,0.42225175119615566,-0.0831938406242291
14.275000000000832,14.280000000000832,0.14401505151326158,"[0.05116904326834454, 0.0, 0.014387495884701632]","[0.05013587481816477, 0.0, 0.02289627182396939]",0.008571272077767032,-0.19894041901300671,-0.2810141754496293
14.300000000000836,14.305000000000836,0.137726993162018,"[0.05129306409544267, 0.0, 0.01514745506821008]","[0.050618388248042934, 0.0, 0.02328016507283498]",0.00816064700366279,-0.19388872413796596,-0.2717682441306657
14.32500000000084,14.33000000000084,0.11928152762903556,"[0.05152826864324807, 0.0, 0.015993585880264193]","[0.051099960181151774, 0.0, 0.02366652220270199]",0.00768488125782621,-0.1682842232546868,-0.28765542426888274
14.350000000000843,14.355000000000844,0.08596331657988748,"[0.05233458501201922, 0.0, 0.017056934631407103]","[0.05158056091186604, 0.0, 0.024055319381242668]",0.007038887799243772,-0.22721863927227573,-0.308789543651
14.375000000000847,14.380000000000848,0.07169672862077131,"[0.05342953547223168, 0.0, 0.01827113318073472]","[0.05206016079446883, 0.0, 0.024446532625615747]",0.006325404754791189,0.3523358160144021,-0.17157096799791427
14.400000000000851,14.405000000000852,0.05137931446251388,"[0.05377803262950947, 0.0, 0.01939800260881068]","[0.05253873024498021, 0.0, 0.02484013780394545]",0.005581460909334085,-0.07374797399693331,-0.28049720951268986
14.425000000000855,14.430000000000856,0.03581964850442272,"[0.05407285587224597, 0.0, 0.02057021009036516]","[0.053016239742982293, 0.0, 0.025236110636810388]",0.004784042804358888,0.2496986458146787,-0.21613337670249236
14.450000000000859,14.45500000000086,0.02211542064969925,"[0.05432878455369389, 0.0, 0.021818837283108905]","[0.05349265983343994, 0.0, 0.025634426698741025]",0.0039061268715319024,0.09009222026933937,-0.2506675078981239
14.475000000000863,14.480000000000864,0.012065012470309038,"[0.05463373999462897, 0.0, 0.023130669847135778]","[0.053967961128517844, 0.0, 0.026035061419726335]",0.002979723461245232,0.12318641919369297,-0.2515266717487414
14.500000000000867,14.505000000000868,0.005169035538252938,"[0.05489636678094935, 0.0, 0.024483398533233156]","[0.05444211430939319, 0.0, 0.026437990086729757]",0.0020066821992819725,0.12608516651042034,-0.24999109284723592
14.52500000000087,14.530000000000872,0.00211459525220829,"[0.05511870601558447, 0.0, 0.02586641521680047]","[0.054915090128064434, 0.0, 0.026843187845212974]",0.0009977696113163807,0.12761592497003066,-0.252464548969323
14.550000000000875,14.555000000000875,0.0032533534837313237,"[0.055319451880550874, 0.0, 0.02728206283293047]","[0.055386859409155, 0.0, 0.02725062970066966]",7.437618379724421e-05,0.12771133666328985,-0.25217578701182286
14.575000000000879,14.58000000000088,0.008511293447308577,"[0.05550956487603709, 0.0, 0.028708022170373423]","[0.0558573930517136, 0.0, 0.027660290520166914]",0.0011039592613130726,0.12374020348132675,-0.24858058858782175
14.600000000000882,14.605000000000883,0.017018043400898266,"[0.05570574384793327, 0.0, 0.03010013056693671]","[0.05632666203100864, 0.0, 0.028072145033895768]",0.0021209112928873217,0.15682711519760922,-0.2290819982521095
14.625000000000886,14.630000000000887,0.028180740270150016,"[0.055902370759713826, 0.0, 0.03141099138186086]","[0.05679463740031904, 0.0, 0.028486167836729803]",0.0030578967490891384,-0.11107418386315392,-0.2809705678785684
14.65000000000089,14.655000000000891,0.04185980664023356,"[0.0564246757209027, 0.0, 0.032729291381471536]","[0.05726129029271966, 0.0, 0.028902333389792256]",0.003917337285944929,0.3438569235871025,-0.16725028487657634
14.675000000000894,14.680000000000895,0.051799345449837775,"[0.05668942768828911, 0.0, 0.033844599329104996]","[0.05772659192286189, 0.0, 0.029320616022031593]",0.004641350515976547,-0.14764212395547346,-0.24603473722429783
14.700000000000898,14.705000000000899,0.06111138475758048,"[0.057205935575404696, 0.0, 0.034850763908156245]","[0.05819051358874959, 0.0, 0.029740989931804657]",0.005203766323900612,0.36185412254834504,-0.13084076165669412
14.725000000000902,14.730000000000903,0.06573665320250023,"[0.05746370455518754, 0.0, 0.035609247690745055]","[0.05865302667350898, 0.0, 0.030163429188468677]",0.005574174939922889,-0.19788188360427897,-0.21424161859052027
14.750000000000906,14.755000000000907,0.0674785176609622,"[0.058023556394198865, 0.0, 0.03624364727440734]","[0.05911410264715444, 0.0, 0.030587907733980346]",0.005759920214637075,0.33790583600074126,-0.09576024474277216
14.77500000000091,14.78000000000091,0.06346638735603485,"[0.0583466626962705, 0.0, 0.0366330400758554]","[0.059573713068348036, 0.0, 0.03101439938450351]",0.005751067364770719,-0.1533327009589424,-0.1639140266975922
14.800000000000914,14.805000000000915,0.05723566649724116,"[0.05891868555254888, 0.0, 0.036903296732189325]","[0.06003182958615401, 0.0, 0.03144287783202426]",0.005572725025051077,0.28141620892249986,-0.06961841533701996
14.825000000000918,14.830000000000918,0.0486749075759908,"[0.059302241159517086, 0.0, 0.03697919549890453]","[0.060488423941787606, 0.0, 0.03187331664597365]",0.005241853532269076,-0.12367636653716063,-0.12994679855439756
14.850000000000922,14.855000000000922,0.039103626518114644,"[0.05988237130319625, 0.0, 0.036982365582206314]","[0.06094346797035828, 0.0, 0.032305689274857996]",0.004795542453234615,0.20317050802378994,-0.05715671528662335
14.875000000000925,14.880000000000926,0.02963262786849751,"[0.06032723242057727, 0.0, 0.03685844082087137]","[0.06139693360260688, 0.0, 0.032739969047896944]",0.0042551228376655195,-0.04648506329009943,-0.09668586275186752
14.90000000000093,14.90500000000093,0.020741296037146896,"[0.06089194367962837, 0.0, 0.0367043613901799]","[0.061848792866637206, 0.0, 0.033176129176668456]",0.0036556781749956233,0.08619884249854047,-0.06594409124133768
14.925000000000933,14.930000000000934,0.013620495277130874,"[0.06145031763729329, 0.0, 0.03651690159943147]","[0.062299017889641345, 0.0, 0.03361414275676122]",0.003024285207621124,0.04554168036815357,-0.06872402595103845
14.950000000000937,14.955000000000938,0.00796619715736073,"[0.06204886394954909, 0.0, 0.03632970922837063]","[0.06274758089961917, 0.0, 0.03405398276943458]",0.0023805747818997068,0.04403698353109574,-0.06948636425352311
14.975000000000941,14.980000000000942,0.004002220471386283,"[0.06266401948025148, 0.0, 0.03615379686116415]","[0.06319445422709134, 0.0, 0.03449562208328455]",0.0017409493429307843,0.043105863953463296,-0.06880973570875673
15.000000000000945,15.005000000000946,0.001602814969694566,"[0.06328259872537952, 0.0, 0.035987519091298326]","[0.06363961030680604, 0.0, 0.03493903345591798]",0.0011076007389269821,0.04150681321030576,-0.06909484251704082
15.025000000000949,15.03000000000095,0.0007259205485251317,"[0.06390349240043626, 0.0, 0.035831685037515396]","[0.06408302167943933, 0.0, 0.03538418953563277]",0.000482164895263585,0.039211701430017405,-0.06942327422000591
15.050000000000953,15.055000000000954,0.001296000141854366,"[0.06454027458721316, 0.0, 0.03569310497172677]","[0.0645246609932892, 0.0, 0.035831062863105057]",0.00013883862614116085,0.03724355427744581,-0.07033860688266512
15.075000000000957,15.080000000000958,0.003179705238331049,"[0.06519279424388927, 0.0, 0.03557912831636408]","[0.06496450100596234, 0.0, 0.03627962587308309]",0.0007367595465635036,0.03794919164220077,-0.07196657246300589
15.10000000000096,15.105000000000961,0.006105262644141823,"[0.06583494445306004, 0.0, 0.03549407337224476]","[0.06540251458605505, 0.0, 0.03672985089608738]",0.001309252335614705,0.038630004023712854,-0.07565904310575003
15.125000000000965,15.130000000000965,0.009662361238432806,"[0.06645861558470656, 0.0, 0.03545335542354722]","[0.06583867471482645, 0.0, 0.03718171016011776]",0.0018361744954043821,0.04025851551450273,-0.08146812866299313
15.150000000000968,15.15500000000097,0.01335760036808869,"[0.06705871738082035, 0.0, 0.035474154303734136]","[0.06627295448786523, 0.0, 0.0376351757923665]",0.0022994428016969754,0.04270935140539772,-0.08930825200290313
15.175000000000972,15.180000000000973,0.016696899619373647,"[0.0676304271583299, 0.0, 0.035571233368189605]","[0.06670532711674948, 0.0, 0.0380902198209373]",0.0026834870664973406,0.0460722636485296,-0.09871016521324878
15.200000000000976,15.205000000000977,0.019271918371632345,"[0.06816908484131758, 0.0, 0.035754699255291914]","[0.06713576593069867, 0.0, 0.038546814176571076]",0.0029771888930117253,0.04652388649315825,-0.10995389460390487
15.22500000000098,15.230000000000981,0.020808259736942357,"[0.06868419086786691, 0.0, 0.03603460423923313]","[0.06756424437821924, 0.0, 0.03900493069437716]",0.0031744478873975274,0.09446044888118522,-0.10999742268600729
15.250000000000984,15.255000000000985,0.02206638639937201,"[0.06908946837298467, 0.0, 0.03636846890187551]","[0.06799073602874225, 0.0, 0.03946454111557085]",0.003285251271470842,-0.06789916424356084,-0.156888706449291
15.275000000000988,15.280000000000989,0.021604138882002664,"[0.06955608831512347, 0.0, 0.03680338498515786]","[0.0684152145742538, 0.0, 0.03992561708921641]",0.003324142927766469,0.17101352717103388,-0.11169407778134557
15.300000000000992,15.305000000000993,0.020686153437736242,"[0.0699073489995492, 0.0, 0.037269917052665094]","[0.06883765383091758, 0.0, 0.040388130173975856]",0.0032965892713088217,-0.04222149899320678,-0.16545135195770827
15.325000000000996,15.330000000000997,0.01893141865749455,"[0.07035381201257832, 0.0, 0.03784265146477712]","[0.06925802774069055, 0.0, 0.04085205183986362]",0.003202691647362793,0.14114777223967812,-0.1346265818887072
15.350000000001,15.355000000001,0.016552749112735424,"[0.07070719275951405, 0.0, 0.03844910803964964]","[0.06967631037292972, 0.0, 0.04131735347000601]",0.0030478763662146772,0.011371917658846155,-0.1681977015061255
15.375000000001004,15.380000000001004,0.013980940226144054,"[0.07109198744239278, 0.0, 0.03912581011156812]","[0.070092475925992, 0.0, 0.0417840063624067]",0.0028398997481231744,0.08289083169431226,-0.1603470044603277
15.400000000001008,15.405000000001008,0.011201107941539171,"[0.07143161549955004, 0.0, 0.039836802360073455]","[0.07050649872882588, 0.0, 0.04225198173171718]",0.002586297051130921,0.06606256427753317,-0.1669947757484147
15.425000000001011,15.430000000001012,0.008630916351121624,"[0.07175359849725424, 0.0, 0.04057632022361535]","[0.07091835324255454, 0.0, 0.04272125071101235]",0.00230181698474564,0.06605411806217808,-0.17111916571420946
15.450000000001015,15.455000000001016,0.006259580294366634,"[0.07206000115880368, 0.0, 0.04133611250991251]","[0.07132801406205166, 0.0, 0.04319178435357102]",0.001994824077746808,0.06713157015095209,-0.17281680542679878
15.47500000000102,15.48000000000102,0.004238477172949141,"[0.07235367697438147, 0.0, 0.04210734126418757]","[0.07173545591750818, 0.0, 0.04366355363466176]",0.0016745131283983515,0.06725651347303498,-0.1743673539629473
15.500000000001023,15.505000000001024,0.0026032529397386384,"[0.07263709492027261, 0.0, 0.04288513703407458]","[0.07214065367599125, 0.0, 0.04413652945333307]",0.0013462677653428563,0.06747113643262916,-0.17534549709290703
15.525000000001027,15.530000000001028,0.0013837150968619085,"[0.07291042279375069, 0.0, 0.04366577698161257]","[0.07254358234299443, 0.0, 0.04461068263420853]",0.0010136165984329828,0.06774823735191647,-0.17613135575588917
15.550000000001031,15.555000000001032,0.000593634004879994,"[0.07317244200412981, 0.0, 0.044447056001025644]","[0.07294421706397966, 0.0, 0.04508598392928648]",0.000678465563472621,0.06796134087300913,-0.17686002934692657
15.575000000001035,15.580000000001036,0.00024380028509047227,"[0.07342381079034711, 0.0, 0.04522869251427655]","[0.07334253312591008, 0.0, 0.045562404019744235]",0.0003434667780409722,0.06793729584988863,-0.1776196942860993
15.600000000001039,15.60500000000104,0.0003393000671999804,"[0.07367057620863487, 0.0, 0.04601288435196649]","[0.07373850595877486, 0.0, 0.04603991351774639]",7.310968989701946e-05,0.06706452288786159,-0.17846536488673734
15.625000000001043,15.630000000001044,0.0008741040027345985,"[0.07392693578267562, 0.0, 0.0468042449327878]","[0.07413211113710438, 0.0, 0.04651848296825789]",0.00035179088452795814,0.06634996553385307,-0.17894232525576448
15.650000000001047,15.655000000001047,0.0018239992387479738,"[0.07419534884047399, 0.0, 0.047599228906759314]","[0.07452332438147727, 0.0, 0.04699808285086071]",0.0006847952511655131,0.06634978696391045,-0.17862801999041913
15.67500000000105,15.680000000001051,0.0031161709864164634,"[0.07446472684246697, 0.0, 0.048384899188629524]","[0.07491212156001774, 0.0, 0.04747868358157503]",0.001010637798502251,0.06570932601632472,-0.17757199923626144
15.700000000001054,15.705000000001055,0.004624349782602016,"[0.07473303621898428, 0.0, 0.04914988177068247]","[0.07529847868988454, 0.0, 0.047960255514683914]",0.001317169623419449,0.06431088045040469,-0.1756379953940157
15.725000000001058,15.73000000000106,0.006181356899654666,"[0.07500606895993056, 0.0, 0.049884955851257434]","[0.07568237193874994, 0.0, 0.048442768944562176]",0.00159288693666663,0.06247108967186686,-0.17274529910125805
15.750000000001062,15.755000000001063,0.007606274379514665,"[0.07528988122191524, 0.0, 0.05058142220843004]","[0.07606377762627003, 0.0, 0.048926194107508564]",0.0018272098157445936,0.06030408054054514,-0.16901978360985306
15.775000000001066,15.780000000001067,0.00873741214400889,"[0.07558927701306406, 0.0, 0.05123217077659726]","[0.07644267222554546, 0.0, 0.04941050118358192]",0.002011656902854668,0.057927887270735445,-0.16470772442524598
15.80000000000107,15.80500000000107,0.009460741589731425,"[0.07590751060016909, 0.0, 0.05183277532744924]","[0.07681903236457258, 0.0, 0.04989566029844045]",0.0021408611731247246,0.05547194983320882,-0.1601157555490357
15.825000000001074,15.830000000001075,0.009725642341996459,"[0.07624614935211645, 0.0, 0.05238198605488843]","[0.07719283482768519, 0.0, 0.05038164152518476]",0.002213050299285629,0.053056158453039265,-0.15555672704479828
15.850000000001078,15.855000000001079,0.009545117863013873,"[0.07660513322869235, 0.0, 0.05288165360532545]","[0.07756405655698662, 0.0, 0.05086841488620347]",0.0022299471046907946,0.050776668375758574,-0.15130527755640058
15.875000000001082,15.880000000001083,0.00898306179526157,"[0.07698301572063436, 0.0, 0.05333621649462283]","[0.07793267465377196, 0.0, 0.051355950355022884]",0.002196202648421614,0.04869854547226881,-0.14756840680774588
15.900000000001086,15.905000000001086,0.008134397872245736,"[0.07737732777004463, 0.0, 0.05375192443105048]","[0.07829866637994068, 0.0, 0.05184421785815868]",0.0021185394030651746,0.04685456971108091,-0.14447219567781516
