time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.5460000000000004,0.6500113680813213,[-43.33409039],0.009333182292717348,-0.04129214587392703,0.06510396467036525,0.052453909202768996,-21.667045510006623,0.018447098405795413,0.0,0.21613537295916785,0.044621750405670534,-0.0,-0.021613537295916786,-0.021613537295916786,0.004462175040567054,0.004462175040567054
0.5480000000000004,0.6494809596500445,[-43.29872982],0.009319474284996966,-0.04115026862016543,0.06469360302272047,0.05214419467052404,-21.64936522825453,0.018439103983603315,0.0,0.21611789989962893,0.04460689993734714,-0.0,-0.021611789989962896,-0.021611789989962896,0.004460689993734715,0.004460689993734715
0.5500000000000004,0.6489544329343282,[-43.26362803],0.009306356332554281,-0.041006775673563645,0.06428534455455617,0.051834082215767505,-21.631814337029954,0.018431167129523876,0.0,0.21610056772858405,0.04459208945753542,-0.0,-0.021610056772858405,-0.021610056772858405,0.004459208945753542,0.004459208945753542
0.5520000000000004,0.6484317182025122,[-43.22878038],0.009294333175368756,-0.040862809133047816,0.06387929719631724,0.051525060271709236,-21.6143905119481,0.018423287174519472,0.0,0.2160834413461773,0.04457753790656018,-0.0,-0.02160834413461773,-0.02160834413461773,0.004457753790656018,0.004457753790656018
0.5540000000000004,0.6479127028847175,[-43.19417935],0.009283531071910276,-0.040719338878899836,0.06347637710778467,0.05121870914862082,-21.597090000679025,0.018415463420154498,0.0,0.21606648622755112,0.04456313963025487,-0.0,-0.021606648622755114,-0.021606648622755114,0.004456313963025487,0.004456313963025487
0.5560000000000004,0.6473973251513858,[-43.15982083],0.009273750925816976,-0.0405762349261474,0.06307682434310499,0.05091486201803591,-21.57991074223606,0.018407695071241056,0.0,0.21604966527071168,0.04454874561002958,-0.0,-0.021604966527071168,-0.021604966527071168,0.004454874561002959,0.004454874561002959
0.5580000000000004,0.6468855643359931,[-43.12570344],0.009264844810344994,-0.040433028656493245,0.06268024132349281,0.05061264890427908,-21.562852047735436,0.01839998133030116,0.0,0.21603298727629386,0.044534345777993076,-0.0,-0.021603298727629387,-0.021603298727629387,0.004453434577799308,0.004453434577799308
0.5600000000000004,0.6463773926488497,[-43.09182532],0.009256835106199396,-0.040289646221922194,0.06228631493876812,0.05031177164703578,-21.54591299085551,0.018392321465447652,0.0,0.2160164790254008,0.04452000376961317,-0.0,-0.021601647902540082,-0.021601647902540082,0.0044520003769613166,0.0044520003769613166
0.5620000000000004,0.6458727614584923,[-43.05818323],0.009249780725013946,-0.040146323480764426,0.06189507104957879,0.05001248820889301,-21.529091950548267,0.01838471479093182,0.0,0.21600015153259272,0.04450574508531653,-0.0,-0.021600015153259274,-0.021600015153259274,0.004450574508531653,0.004450574508531653
0.5640000000000004,0.6453716191411695,[-43.02477374],0.009243670078285518,-0.040003223602855874,0.06150662547727775,0.04971499735770839,-21.512387206022048,0.018377160627307293,0.0,0.21598400061147457,0.044491545886070995,-0.0,-0.02159840006114746,-0.02159840006114746,0.0044491545886071,0.0044491545886071
0.5660000000000004,0.6448739243727872,[-42.99159408],0.009238444850608468,-0.03986033286253649,0.06112096771985325,0.049419212818649506,-21.495797379807016,0.018369658295594934,0.0,0.21596802323599038,0.04447738218628818,-0.0,-0.021596802323599038,-0.021596802323599038,0.004447738218628819,0.004447738218628819
0.5680000000000004,0.6443796426103251,[-42.95864196],0.009234060484566072,-0.03971760387171529,0.06073799776156077,0.04912497156273963,-21.479321320469403,0.01836220713404856,0.0,0.21595222349911575,0.04446325384790671,-0.0,-0.021595222349911576,-0.021595222349911576,0.004446325384790672,0.004446325384790672
0.5700000000000004,0.6438887383736,[-42.92591501],0.009230498034549565,-0.039575059689355555,0.060357643294887485,0.04883222056789086,-21.46295784533675,0.018354806507200082,0.0,0.2159366070808113,0.044449170160526574,-0.0,-0.021593660708081133,-0.021593660708081133,0.004444917016052658,0.004444917016052658
0.5720000000000004,0.6434011739599463,[-42.89341071],0.009227740008354319,-0.039432764873180495,0.05997988656308372,0.048540987997738115,-21.446705697653712,0.01834745580113433,0.0,0.21592117632889662,0.04443513289516864,-0.0,-0.021592117632889665,-0.021592117632889665,0.004443513289516864,0.004443513289516864
0.5740000000000004,0.642916912601568,[-42.86112661],0.009225755763148824,-0.03929076475594563,0.059604718519591024,0.048251282923443176,-21.430563651827118,0.018340154417188503,0.0,0.21590593106245895,0.04442113675059705,-0.0,-0.021590593106245896,-0.021590593106245896,0.004442113675059705,0.004442113675059705
0.5760000000000004,0.6424359202349877,[-42.82906045],0.009224507713220349,-0.03914907622518575,0.05923210858715438,0.047963070928450605,-21.414530572407717,0.01833290177159226,0.0,0.21589087125117867,0.044407177602271405,-0.0,-0.021589087125117867,-0.021589087125117867,0.004440717760227141,0.004440717760227141
0.5780000000000004,0.641958164622706,[-42.79721007],0.00922396085508581,-0.03900771321309439,0.05886201504784015,0.047676312624708096,-21.39860538481221,0.018325697298080503,0.0,0.21587599767476676,0.04439325540215524,-0.0,-0.02158759976747668,-0.02158759976747668,0.004439325540215524,0.004439325540215524
0.5800000000000004,0.6414836141325667,[-42.76557337],0.00922408360187297,-0.03886670076337001,0.05849440340190615,0.04739098978336999,-21.38278703463539,0.018318540448758233,0.0,0.21586131091875624,0.04437937132380849,-0.0,-0.021586131091875627,-0.021586131091875627,0.004437937132380849,0.004437937132380849
0.5820000000000004,0.6410122376510443,[-42.73414827],0.009224843725967744,-0.038726068192460654,0.05812924834658934,0.04710709672694677,-21.367074484759666,0.018311430692854194,0.0,0.21584681070406467,0.044365525279253776,-0.0,-0.021584681070406467,-0.021584681070406467,0.004436552527925378,0.004436552527925378
0.5840000000000004,0.6405440050897975,[-42.70293276],0.009226206586561278,-0.03858583977865018,0.057766525733306984,0.04682462445945648,-21.35146673224023,0.018304367515478818,0.0,0.2158324961369677,0.04435171632546035,-0.0,-0.021583249613696773,-0.021583249613696773,0.004435171632546035,0.004435171632546035
0.5860000000000004,0.640078887576048,[-42.67192492],0.009228136550566951,-0.038446034498426124,0.05740620854091792,0.046543558632499905,-21.335962814651012,0.018297350417366402,0.0,0.2158183661481831,0.04433794398987944,-0.0,-0.02158183661481831,-0.02158183661481831,0.004433794398987944,0.004433794398987944
0.5880000000000004,0.6396168572401473,[-42.64112289],0.00923059852499955,-0.03830667037896714,0.05704826915629994,0.04626388623045651,-21.320561803003564,0.01829037891496799,0.0,0.21580441956486263,0.044324208564982086,-0.0,-0.021580441956486264,-0.021580441956486264,0.004432420856498209,0.004432420856498209
0.5900000000000004,0.639157887001315,[-42.61052487],0.00923355799896987,-0.03816776628889079,0.056692682132204256,0.04598559895888468,-21.30526279460505,0.01828345254018478,0.0,0.21579065495107055,0.04431051057375348,-0.0,-0.021579065495107057,-0.021579065495107057,0.0044310510573753485,0.0044310510573753485
0.5920000000000004,0.6387019505454021,[-42.58012911],0.0092369804572749,-0.03802934055459791,0.05633942411347584,0.04570869122518621,-21.290064912316954,0.01827657083978328,0.0,0.21577707053625278,0.044296850412684594,-0.0,-0.02157770705362528,-0.02157770705362528,0.004429685041268459,0.004429685041268459
0.5940000000000004,0.6382490223766895,[-42.54993389],0.009240831258997764,-0.03789140959916608,0.055988472461005,0.045433157641477484,-21.274967306281756,0.018269733374843077,0.0,0.21576366428603877,0.04428322845871402,-0.0,-0.021576366428603878,-0.021576366428603878,0.004428322845871402,0.004428322845871402
0.5960000000000004,0.6377990778068957,[-42.51993759],0.009245075983670848,-0.03775398810635366,0.05563980473132031,0.045158992932582145,-21.259969153556504,0.01826293972035946,0.0,0.21575043398571983,0.04426964526744112,-0.0,-0.021575043398571983,-0.021575043398571983,0.004426964526744112,0.004426964526744112
0.5980000000000004,0.6373520928855593,[-42.49013859],0.009249680725627558,-0.0376170897573499,0.05529339910348429,0.04488619298560791,-21.245069655792218,0.018256189464875967,0.0,0.21573737725802697,0.044256101585750406,-0.0,-0.0215737377258027,-0.0215737377258027,0.004425610158575041,0.004425610158575041
0.6000000000000004,0.6369080443388876,[-42.46053535],0.009254612136379564,-0.03748072745649413,0.05494923475530421,0.044614755192334654,-21.230268037195547,0.018249482210048133,0.0,0.2157244915514386,0.0442425982499435,-0.0,-0.021572449155143864,-0.021572449155143864,0.00442425982499435,0.00442425982499435
0.6020000000000004,0.6364669095406017,[-42.43112636],0.009259837389614632,-0.03734491309489051,0.054607291770251074,0.04434467797716737,-21.215563543556904,0.018242817570159272,0.0,0.21571177414637077,0.04422913613018378,-0.0,-0.02157117741463708,-0.02157117741463708,0.004422913613018379,0.004422913613018379
0.6040000000000004,0.6360286664916827,[-42.40191015],0.009265324228769451,-0.037209657382481956,0.05426755088890988,0.04407596036052813,-21.200955441575353,0.018236195171646406,0.0,0.21569922218186732,0.044215716147352466,-0.0,-0.021569922218186734,-0.021569922218186734,0.004421571614735247,0.004421571614735247
0.6060000000000004,0.6355932937892197,[-42.3728853],0.009271041075604294,-0.037074969928162387,0.0539299934256445,0.04380860192695308,-21.18644301782023,0.018229614652651265,0.0,0.21568683268163447,0.044202339295513926,-0.0,-0.021568683268163448,-0.021568683268163448,0.004420233929551392,0.004420233929551392
0.6080000000000004,0.6351607705877725,[-42.34405042],0.009276957116176817,-0.03694085938452873,0.05359460132326288,0.0435426029321102,-21.172025577443215,0.01822307566257316,0.0,0.21567460256781756,0.044189006632928046,-0.0,-0.02156746025678176,-0.02156746025678176,0.004418900663292805,0.004418900663292805
0.6100000000000004,0.6347310765641475,[-42.31540415],0.009283042341400165,-0.03680733349761086,0.05326135717988597,0.04327796427577959,-21.157702443004183,0.01821657786161273,0.0,0.21566252867121238,0.044175719258484326,-0.0,-0.02156625286712124,-0.02156625286712124,0.004417571925848433,0.004417571925848433
0.6120000000000004,0.6343041918880258,[-42.28694517],0.00928926757553008,-0.03667439909328548,0.05293024420170111,0.04301468735937985,-21.143472953492186,0.018210120920312073,0.0,0.215650607744292,0.044162478298185696,-0.0,-0.021565060774429202,-0.021565060774429202,0.00441624782981857,0.00441624782981857
0.6140000000000004,0.6338800971943239,[-42.25867219],0.009295604514934485,-0.03654206208422815,0.05260124613987069,0.04275277396776439,-21.129336463404094,0.018203704519101763,0.0,0.21563883647656837,0.04414928490297561,-0.0,-0.021563883647656837,-0.021563883647656837,0.004414928490297561,0.004414928490297561
0.6160000000000004,0.6334587735544944,[-42.23058394],0.009302025770720364,-0.03641032751629521,0.05227434725786745,0.04249222621962495,-21.115292341788003,0.018197328347856756,0.0,0.21562721150836578,0.04413614024654401,-0.0,-0.02156272115083658,-0.02156272115083658,0.0044136140246544015,0.0044136140246544015
0.6180000000000004,0.6330402024476619,[-42.2026792],0.00930850490186075,-0.036279199619760616,0.05194953231805224,0.042233046536302825,-21.10133997128104,0.018190992105457434,0.0,0.2156157294432536,0.04412304551772786,-0.0,-0.021561572944325362,-0.021561572944325362,0.004412304551772786,0.004412304551772786
0.6200000000000004,0.6326243657334869,[-42.17495675],0.009315016438180912,-0.03614868184584921,0.05162678656262691,0.04197523758608944,-21.087478747204887,0.018184695499356165,0.0,0.21560438685842487,0.044110001912059,-0.0,-0.021560438685842488,-0.021560438685842488,0.0044110001912059,0.0044110001912059
0.6220000000000004,0.6322112456267546,[-42.14741541],0.009321535897883367,-0.0360187768935365,0.0513060956826244,0.04171880221791617,-21.07370807671871,0.018178438245150242,0.0,0.21559318031536917,0.044097010625370685,-0.0,-0.02155931803153692,-0.02155931803153692,0.004409701062537069,0.004409701062537069
0.6240000000000004,0.631800824673067,[-42.12005401],0.009328039803420382,-0.035889486740970665,0.0509874457867202,0.041463743403312284,-21.060027378008893,0.01817222006616412,0.0,0.21558210637093045,0.0440840728491247,-0.0,-0.021558210637093046,-0.021558210637093046,0.004408407284912471,0.004408407284912471
0.6260000000000004,0.6313930857252543,[-42.09287141],0.009334505694875686,-0.03576081268388705,0.050670823376457265,0.04121006419024511,-21.046436079502776,0.018166040693040612,0.0,0.21557116158607736,0.044071189766381386,-0.0,-0.02155711615860774,-0.02155711615860774,0.004407118976638139,0.004407118976638139
0.6280000000000004,0.630988011920702,[-42.06586649],0.009340912137611868,-0.03563275537143237,0.05035621532312129,0.04095776766408872,-21.03293361911287,0.01815989986334269,0.0,0.21556034253606582,0.04405836254655396,-0.0,-0.021556034253606582,-0.021556034253606582,0.004405836254655396,0.004405836254655396
0.6300000000000004,0.6305855866598346,[-42.03903813],0.00934723872679255,-0.035505314842867834,0.05004360884655976,0.04070685690364567,-21.01951944351965,0.018153797321163918,0.0,0.21554964581744981,0.04404559234104454,-0.0,-0.02155496458174498,-0.02155496458174498,0.004404559234104454,0.004404559234104454
0.6320000000000005,0.6301857935857819,[-42.01238526],0.009353466086946477,-0.0353784905586004,0.049732991490001204,0.04045733494148662,-21.006193007493785,0.018147732816750632,0.0,0.21553906805648598,0.04403288027904048,-0.0,-0.0215539068056486,-0.0215539068056486,0.004403288027904048,0.004403288027904048
0.6340000000000005,0.6297886165650542,[-41.98590679],0.00935957586982171,-0.0352522814345352,0.04942435109785184,0.04020920472589077,-20.992953773251955,0.01814170610613457,0.0,0.21552860591628478,0.044020227464064206,-0.0,-0.02155286059162848,-0.02155286059162848,0.00440202274640642,0.00440202274640642
0.6360000000000005,0.6293940396691985,[-41.95960166],0.009365550749060432,-0.03512668587599294,0.049117675794374545,0.039962469088004667,-20.979801209845405,0.018135716950777266,0.0,0.21551825610320346,0.04400763497087568,-0.0,-0.021551825610320346,-0.021551825610320346,0.004400763497087568,0.004400763497087568
0.6380000000000005,0.6290020471574627,[-41.93346883],0.00937137441172136,-0.0350017018105592,0.048812953963379056,0.03971713071238908,-20.966734792582084,0.01812976511722669,0.0,0.21550801537299585,0.043995103842359835,-0.0,-0.021550801537299588,-0.021550801537299588,0.004399510384235984,0.004399510384235984
0.6400000000000005,0.6286126234604139,[-41.90750725],0.009377031547267399,-0.03487732672023691,0.04851017422872371,0.03947319210850603,-20.953754002480593,0.018123850376784673,0.0,0.21549788053626787,0.04398263508680706,-0.0,-0.021549788053626787,-0.021549788053626787,0.004398263508680706,0.004398263508680706
0.6420000000000005,0.6282257531646295,[-41.88171589],0.00938250783414617,-0.03475355767267503,0.04820932543523744,0.03923065558493581,-20.940858325759866,0.018117972505187842,0.0,0.2154878484635328,0.0439702296755587,-0.0,-0.02154878484635328,-0.02154878484635328,0.00439702296755587,0.00439702296755587
0.6440000000000005,0.6278414209982902,[-41.85609375],0.009387789924298387,-0.03463039135209142,0.04791039663077633,0.038989523226487306,-20.928047253358972,0.018112131282300315,0.0,0.21547791608955855,0.043957888540946524,-0.0,-0.021547791608955855,-0.021547791608955855,0.004395788854094653,0.004395788854094653
0.6460000000000005,0.6274596118176841,[-41.8306398],0.009392865425485494,-0.034507824088962434,0.04761337704889241,0.038749796873879944,-20.915320280487222,0.018106326491818737,0.0,0.2154680804173003,0.04394561257439873,-0.0,-0.021546808041730033,-0.021546808041730033,0.004394561257439873,0.004394561257439873
