# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
6.119999999999548,6.121999999999548,"[0.33251916716748037, 0.0013903150341742952, 0.2496657540755477]","[0.3040432684686063, 0.0, 0.33055058167290685]",0.08576225928727217,-6.795020082983506,-7.3812827483503565,-7.385950088875344
6.129999999999547,6.131999999999547,"[0.3329400673179078, 0.0013925701099762589, 0.25072111734714136]","[0.3040956231120404, 0.0, 0.3314751225535553]",0.08576217447064953,-6.780739088092577,-7.366977490411977,-7.371648351611365
6.139999999999546,6.141999999999546,"[0.33335245657203433, 0.0013948273233990141, 0.25176576916968524]","[0.30413745366854594, 0.0, 0.3323937040545135]",0.08576902600417614,-6.766592165026249,-7.352807532787401,-7.357482253698515
6.149999999999545,6.1519999999995445,"[0.3337564248729819, 0.00139708710059017, 0.2527996248106984]","[0.304168756422491, 0.0, 0.33330624458206143]",0.08578285262051868,-6.7525769411980585,-7.338770264072194,-7.343449183795222
6.159999999999544,6.161999999999543,"[0.33415206235879824, 0.0013993498644160845, 0.2538226022337444]","[0.30418952859338416, 0.0, 0.3342126630790727]",0.08580369160124875,-6.738690810238433,-7.324862847094421,-7.329546304645406
6.1699999999995425,6.171999999999542,"[0.3345394592508575, 0.0014016160345087729, 0.25483462192869943]","[0.30419976833612083, 0.0, 0.33511287903221587]",0.0858315788966289,-6.724930948167285,-7.311082234944516,-7.3157705691188575
6.179999999999541,6.181999999999541,"[0.33491870574976346, 0.0014038860273190826, 0.25583560674912553]","[0.30419947474114806, 0.0, 0.33600681247910436]",0.08586654923738911,-6.71129432826951,-7.297425185648521,-7.302118734891571
6.18999999999954,6.19199999999954,"[0.33528989193833914, 0.0014061602561750907, 0.25682548175660863]","[0.3041886478345445, 0.0, 0.3368943840154009]",0.08590863623872687,-6.697777735740918,-7.283888276650398,-7.288587378938912
6.199999999999539,6.201999999999539,"[0.3356531076913123, 0.0014084391313455475, 0.2578041740719186]","[0.3041672885780187, 0.0, 0.3377755148018695]",0.08595787249675074,-6.684377781305001,-7.270467918229043,-7.275172910959792
6.209999999999538,6.211999999999538,"[0.336008442591292, 0.001410723060107584, 0.25877161273281674]","[0.30413539886882335, 0.0, 0.338650126571379]",0.0860142896776117,-6.671090914195485,-7.2571603662814175,-7.261871586167162
6.219999999999537,6.221999999999537,"[0.33635598585066495, 0.0014130124468180745, 0.2597277285583345]","[0.3040929815395867, 0.0, 0.3395181416358548]",0.08607791859956214,-6.6579134344439455,-7.2439617343984235,-7.248679517371268
6.229999999999536,6.231999999999536,"[0.3366958262390318, 0.0014153076929883848, 0.2606724540193006]","[0.3040400403580612, 0.0, 0.3403794828931802]",0.08614878930821436,-6.644841504586307,-7.230868005371537,-7.235592686493648
6.239999999999535,6.241999999999535,"[0.337028052015829, 0.001417609197361956, 0.2616057231149353]","[0.3039765800267888, 0.0, 0.34123407383404397]",0.0862269311452294,-6.631871160536686,-7.217875041832036,-7.222606955211539
